Model,Rolling Window,Mean Return,Std Dev,Sharpe Ratio
Lasso,5,0.0009,0.0185,0.05
NN1,5,0.0,0.0189,0.0009
NN2,5,0.0,0.0185,0.0009
NN3,5,0.0004,0.0192,0.0206
NN4,5,-0.0001,0.0186,-0.0036
NN5,5,-0.0,0.0193,-0.0008
OLS,5,0.0013,0.0183,0.0696
PCR,5,0.0013,0.0183,0.0696
PLS,5,0.0013,0.0183,0.0696
RF,5,0.0033,0.0606,0.0541
Ridge,5,0.0013,0.0183,0.0696
chronos_t5,5,-0.0001,0.0186,-0.0038
timefm,5,-0.0002,0.019,-0.0115
unit2ts,5,-0.0001,0.0208,-0.0027
Lasso,21,0.0011,0.0184,0.0592
NN1,21,0.0002,0.0191,0.0114
NN2,21,0.0001,0.0197,0.0066
NN3,21,0.0002,0.0195,0.0106
NN4,21,0.0006,0.0206,0.0303
NN5,21,0.0005,0.0175,0.031
OLS,21,0.001,0.0182,0.0551
PCR,21,0.0012,0.0176,0.0675
PLS,21,0.001,0.0182,0.0551
RF,21,0.0048,0.0847,0.0563
Ridge,21,0.0011,0.0183,0.06
chronos_t5,21,0.0002,0.0169,0.0095
timefm,21,-0.0003,0.0183,-0.0146
unit2ts,21,0.0004,0.0213,0.0179
Lasso,252,0.0014,0.0178,0.0781
NN1,252,0.0003,0.0195,0.0158
NN2,252,0.0008,0.0193,0.043
NN3,252,0.0004,0.0184,0.0238
NN4,252,0.0002,0.0187,0.0125
NN5,252,0.0002,0.018,0.012
OLS,252,0.0013,0.0179,0.075
PCR,252,0.001,0.0176,0.0594
PLS,252,0.0013,0.0179,0.075
RF,252,0.0039,0.0562,0.07
Ridge,252,0.0013,0.0177,0.0749
chronos_t5,252,0.0006,0.0157,0.0382
timefm,252,-0.0,0.0181,-0.0007
unit2ts,252,0.0006,0.0224,0.0277
Lasso,512,0.0016,0.0181,0.0909
NN1,512,0.0013,0.0192,0.0693
NN2,512,0.0005,0.021,0.0233
NN3,512,0.0007,0.0191,0.035
NN4,512,0.0006,0.0188,0.0342
NN5,512,0.0006,0.0193,0.0315
OLS,512,0.0014,0.0179,0.0808
PCR,512,0.0013,0.0177,0.0754
PLS,512,0.0014,0.0179,0.0808
RF,512,0.0035,0.051,0.0677
Ridge,512,0.0015,0.0179,0.081
chronos_t5,512,0.0006,0.0151,0.038
timefm,512,0.0002,0.0182,0.0123
unit2ts,512,0.0005,0.0204,0.0256
