Model,Rolling Window,Mean Return,Std Dev,Sharpe Ratio
Lasso,5,0.0001,0.0037,0.0291
NN1,5,-0.0002,0.0036,-0.0546
NN2,5,-0.0002,0.0036,-0.0443
NN3,5,-0.0001,0.0037,-0.0324
NN4,5,-0.0002,0.0037,-0.0488
NN5,5,-0.0002,0.0037,-0.0433
OLS,5,0.0002,0.0036,0.0517
PCR,5,0.0002,0.0036,0.0517
PLS,5,0.0002,0.0036,0.0517
RF,5,0.0001,0.0028,0.021
Ridge,5,0.0002,0.0036,0.0519
chronos_t5,5,-0.0002,0.0035,-0.07
timefm,5,-0.0003,0.0037,-0.0869
unit2ts,5,-0.0002,0.0037,-0.0414
Lasso,21,0.0001,0.0037,0.0342
NN1,21,-0.0002,0.0037,-0.0432
NN2,21,-0.0002,0.0037,-0.0531
NN3,21,-0.0001,0.0037,-0.0205
NN4,21,0.0,0.0037,0.0024
NN5,21,0.0001,0.0035,0.0177
OLS,21,0.0001,0.0036,0.0371
PCR,21,0.0002,0.0034,0.0467
PLS,21,0.0001,0.0036,0.0371
RF,21,0.0001,0.0027,0.0252
Ridge,21,0.0001,0.0037,0.0402
chronos_t5,21,-0.0002,0.0034,-0.0699
timefm,21,-0.0003,0.0036,-0.0947
unit2ts,21,0.0,0.0037,0.0039
Lasso,252,0.0002,0.0037,0.0645
NN1,252,-0.0001,0.0037,-0.0234
NN2,252,0.0,0.0037,0.011
NN3,252,-0.0001,0.0037,-0.0232
NN4,252,-0.0001,0.0036,-0.0342
NN5,252,-0.0001,0.0035,-0.0184
OLS,252,0.0003,0.0036,0.0711
PCR,252,0.0001,0.0036,0.0378
PLS,252,0.0003,0.0036,0.0711
RF,252,0.0001,0.0028,0.0219
Ridge,252,0.0002,0.0036,0.0664
chronos_t5,252,-0.0001,0.0033,-0.0164
timefm,252,-0.0002,0.0036,-0.0641
unit2ts,252,0.0001,0.0038,0.0266
Lasso,512,0.0004,0.0038,0.1021
NN1,512,0.0003,0.0038,0.0824
NN2,512,-0.0,0.0037,-0.003
NN3,512,-0.0,0.0035,-0.0083
NN4,512,0.0,0.0036,0.0114
NN5,512,0.0,0.0036,0.0024
OLS,512,0.0003,0.0037,0.0829
PCR,512,0.0003,0.0036,0.0718
PLS,512,0.0003,0.0037,0.0829
RF,512,0.0001,0.0027,0.02
Ridge,512,0.0003,0.0037,0.0864
chronos_t5,512,0.0,0.0028,0.0167
timefm,512,-0.0002,0.0035,-0.0556
unit2ts,512,0.0,0.0034,0.0136
