Model,Rolling Window,Mean Return,Std Dev,Sharpe Ratio
Lasso,5,-0.0001,0.0075,-0.0126
NN1,5,-0.0005,0.0076,-0.0609
NN2,5,-0.0005,0.0073,-0.0641
NN3,5,-0.0003,0.0071,-0.0452
NN4,5,-0.0005,0.0074,-0.068
NN5,5,-0.0005,0.0073,-0.066
OLS,5,0.0,0.0075,0.006
PCR,5,0.0,0.0075,0.006
PLS,5,0.0,0.0075,0.006
RF,5,-0.0003,0.0107,-0.0316
Ridge,5,0.0,0.0075,0.0061
chronos_t5,5,-0.0005,0.0077,-0.0639
timefm,5,-0.0006,0.0079,-0.0693
unit2ts,5,-0.0004,0.0073,-0.0558
Lasso,21,-0.0,0.0075,-0.0035
NN1,21,-0.0004,0.0073,-0.0532
NN2,21,-0.0004,0.0071,-0.0607
NN3,21,-0.0004,0.0071,-0.0557
NN4,21,-0.0002,0.0069,-0.0319
NN5,21,-0.0003,0.0075,-0.0336
OLS,21,-0.0001,0.0076,-0.0081
PCR,21,0.0,0.0075,0.0011
PLS,21,-0.0001,0.0076,-0.0081
RF,21,-0.0003,0.0106,-0.0315
Ridge,21,-0.0,0.0076,-0.0033
chronos_t5,21,-0.0004,0.0077,-0.0531
timefm,21,-0.0006,0.008,-0.0711
unit2ts,21,-0.0002,0.007,-0.0337
Lasso,252,0.0001,0.0076,0.0125
NN1,252,-0.0003,0.0074,-0.0464
NN2,252,-0.0001,0.0072,-0.0193
NN3,252,-0.0003,0.0076,-0.0384
NN4,252,-0.0004,0.0076,-0.0493
NN5,252,-0.0004,0.0074,-0.0533
OLS,252,0.0001,0.0075,0.0101
PCR,252,-0.0,0.0076,-0.006
PLS,252,0.0001,0.0075,0.0101
RF,252,-0.0003,0.0106,-0.0315
Ridge,252,0.0001,0.0075,0.0093
chronos_t5,252,-0.0002,0.0078,-0.0293
timefm,252,-0.0005,0.008,-0.0589
unit2ts,252,-0.0001,0.0067,-0.0223
Lasso,512,0.0002,0.0075,0.0262
NN1,512,0.0001,0.0073,0.0088
NN2,512,-0.0003,0.0071,-0.0378
NN3,512,-0.0002,0.0072,-0.0282
NN4,512,-0.0002,0.0073,-0.0284
NN5,512,-0.0002,0.0071,-0.0319
OLS,512,0.0001,0.0075,0.0153
PCR,512,0.0001,0.0075,0.0093
PLS,512,0.0001,0.0075,0.0153
RF,512,-0.0003,0.0108,-0.0319
Ridge,512,0.0001,0.0074,0.0156
chronos_t5,512,-0.0002,0.0078,-0.0304
timefm,512,-0.0004,0.0078,-0.048
unit2ts,512,-0.0002,0.0071,-0.026
