Category,SICCD_List,PERMNO_List,Unique_PERMNO_Count
Comm Equip & Semiconductors,"[3661.0, 3662.0, 3663.0, 3669.0, 3670.0, 3672.0, 3674.0]","[10032, 10463, 11154, 17444, 44943, 45911, 50948, 55993, 61241, 65008, 75603, 75854, 76224, 76946, 77175, 77515, 77918, 78875, 78987, 79094, 79108, 79322, 79879, 81013, 81132, 82547, 82646, 84419, 84607, 84827, 85035, 85177, 85442, 85738, 86047, 86051, 86115, 86242, 86580, 86745, 86929, 87364]",42
Internet & Software,"[7370.0, 7371.0, 7372.0, 7373.0, 7374.0, 7375.0, 7376.0, 7379.0]","[10104, 10107, 10696, 11403, 13777, 20117, 20512, 40125, 44644, 75510, 75607, 75828, 75912, 76752, 76948, 77357, 78759, 78975, 79499, 81282, 82281, 82833, 83391, 83486, 83621, 83639, 83844, 84788, 85631, 85753, 85992, 86144, 86158, 86211, 86408, 86572, 86776, 87179, 87344, 87439, 87508, 88664]",42
Telecom & Cable,"[4812.0, 4813.0, 4820.0, 4822.0, 4830.0, 4832.0, 4833.0, 4840.0, 4841.0, 4890.0, 4899.0]","[11174, 29647, 39731, 63773, 66093, 75104, 75320, 76226, 78405, 78840, 78971, 79033, 80089, 80924, 81043, 81133, 81740, 82646, 83604, 83989, 84176, 85177, 86869, 86916, 86996, 87075]",26
Publishing / Printing,"[2711.0, 2731.0, 2740.0, 2741.0]","[47466, 47941, 50286, 82924, 82932, 84176, 86887]",7
Entertainment,"[7929.0, 7940.0, 7948.0, 7990.0, 7993.0]","[47941, 79026, 79507, 79791, 80563]",5
Motion Pictures,"[7812.0, 7819.0]",[86408],1
